number,corpName,postingUrl,imgUrl
0,㈜에스앤에스텍,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47561445,https://www.saraminbanner.co.kr/banner_logo/company/logo_banner/2022/09/rhpusk_v0oh-2so30g_goodchoice60117sns.png
1,재단법인 한국나눔장학재단,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47536120,https://www.saraminbanner.co.kr/banner_logo/company/logo_banner/2023/08/rzh8mp_ezkr-2so30m_goodchoice7108015logo.png
2,재단법인 한국나눔장학재단,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47536164,https://www.saraminbanner.co.kr/banner_logo/company/logo_banner/2023/08/rzh8mp_ezkr-2so30m_goodchoice7108015logo.png
3,(주)아스트라코팅,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47514906,https://www.saraminbanner.co.kr/banner_logo/company/logo_banner/2023/01/ro1rw3_yju9-2so30k_goodchoice7581268astlalogo230106.png
4,에이브이오카본코리아(주),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47249742,https://www.saraminbanner.co.kr/banner_logo/company/logo_banner/2019/01/pkogae_kiq3-2rxgcq_goodchoice4274052avologo.png
5,㈜하이엔드코리아,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47553303,https://www.saraminbanner.co.kr/banner_logo/company/logo_banner/2022/04/r9su7t_1azn-2so30t_goodchoice7818463highlogo220404.png
6,쿠팡로지스틱스서비스,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47482571,https://www.saraminbanner.co.kr/banner_logo/company/logo_banner/2023/03/rsbm4w_y12u-2so30s_goodchoice8091386212soupanglogo230330.png
7,(주)한샘,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47494265,https://www.saraminbanner.co.kr/banner_logo/company/logo_banner/2024/02/s8dgf5_wpfs-2so288_goodchoice7610208.png
